Navn,Årsmodell,Kilometer,Pris
Volkswagen Amarok aventura 240 tdi vare I IQ.LIGHT LED matrix hovedlykter,2020,19 000,559 900
Volkswagen Amarok high. 258 tdi aut vare Artic Truck 33,2023,90 000,349 900
Volkswagen Amarok 3.0 204 TDI Comfortline DC 4M-perm aut 3.0 V6  Webasto,2019,137 500,369 900
Volkswagen Amarok 3.0 TDI DSG AVENTURA WEBASTO NAVI RKAM CRUISE DAB HEVET,2019,149 000,348 700
"Volkswagen Amarok 3,0TDI V6 224HK 4MOTION HIGHLINE / FJ WEB / NY SERVICE",2017,159 000,299 000
"Volkswagen Amarok 3.0TDI V6 224HK Aventura,Skinn, Webasto, Ryggekamera+",2018,235 000,249 000
Volkswagen Amarok dc tre. 140 innk.    2s,2018,121 000,289 777
Volkswagen Amarok 2.0 TDI 140hk 4Motion-innk DOCA Webasto Krok Cruise,2016,52 910,369 000
"Volkswagen Amarok 3.0TDI V6 224HK AVENTURA WEBASTO KROK 20"" SKINN NORSK++",2015,128 000,379 000
"Volkswagen Amarok Velholdt High-Line V6 224Hk Aut,Ny-Serv,Eu-08.2025+++",2018,89 000,219 000
Volkswagen Amarok dc bas. 180 bmt aut  2s 4 dører,2018,133 853,399 900
"Volkswagen Amarok 3,0 258 HK TDI 4 Motion Aut Hengerfeste Plandeksel",2013,107 234,259 476
Volkswagen Amarok 2.0 TDI 180hk Automat 5seter 4x4 Webasto Krok DAB+,2018,214 000,389 476
Volkswagen Amarok 3.0TDI 224hk Automat Highline DC 4M Skinn LED Webasto++,2013,55 000,269 422
Volkswagen Amarok 2.0TDI 180hk Highline Aut 4WD Winsj Webast Navi Krok+,2018,149 280,279 476
Volkswagen Amarok 2.0TDI 180hk 4Motion Automat Highline Webasto Navi Krok,2015,128 911,
,2016,,
